type,study,date_numeric,.median_slope,.lower_slope,.upper_slope,.median_smooth,.lower_smooth,.upper_smooth,min,max
seasonal,Study 5,799.1007004008015,-0.0018580128388068218,-0.005555213587293828,0.0012671889467887063,-0.17740918860505397,-0.5389059166789804,0.09503503857108585,7,861
seasonal,Study 5,800.8201392785571,-0.0018159413870122432,-0.005506278973477219,0.0013042713270940151,-0.18080382235534212,-0.5429096034121139,0.09114108671913272,7,861
seasonal,Study 5,802.5395781563126,-0.0017614407599175763,-0.005466504101697689,0.0013904127653702218,-0.18319621752511384,-0.5472457122209238,0.08793108951952454,7,861
seasonal,Study 5,804.259017034068,-0.0016895146110473824,-0.005449624613113047,0.0015045203181851543,-0.18673084511514432,-0.5512369291533485,0.08463195564858768,7,861
seasonal,Study 5,805.9784559118236,-0.001640910647360272,-0.005425223782140609,0.0015854824028688217,-0.18944523395235308,-0.5556864382968577,0.08133076341843071,7,861
seasonal,Study 5,807.6978947895791,-0.001577227760229949,-0.005377859875443924,0.0016853422736357038,-0.19226978921433807,-0.5587138774665862,0.07886225831737438,7,861
seasonal,Study 5,809.4173336673347,-0.0015330166306393167,-0.005335056138616733,0.0017787096779402216,-0.19429073957593374,-0.5625494318333123,0.07574718930405817,7,861
seasonal,Study 5,811.1367725450901,-0.001489568368540084,-0.005313938202472501,0.001876748280240163,-0.19672569524056888,-0.5674594591407177,0.07312863729533423,7,861
seasonal,Study 5,812.8562114228456,-0.001435452052084285,-0.005287385850033521,0.0019532430483880374,-0.19962127890867232,-0.5692529643545065,0.07002710333449402,7,861
seasonal,Study 5,814.5756503006012,-0.0013893368021322683,-0.005285547121608447,0.002031896884206741,-0.20202462717532643,-0.5704165180741507,0.06799797014284975,7,861
seasonal,Study 5,816.2950891783566,-0.0013412331799633748,-0.005294165780247995,0.0021294718025755,-0.20466440408355213,-0.5745517268344131,0.06529178885311067,7,861
seasonal,Study 5,818.0145280561122,-0.0012908308747450192,-0.0052834065578877265,0.0021913258729147622,-0.2065554072159807,-0.578375243744785,0.0636929925671998,7,861
seasonal,Study 5,819.7339669338677,-0.0012443643516157898,-0.005277095891792483,0.0022321133670344397,-0.2089669354001094,-0.5809816637718883,0.061798914796763034,7,861
seasonal,Study 5,821.4534058116232,-0.0012039963510346308,-0.005258848275591088,0.002300257023206756,-0.21060178818444605,-0.584129994085353,0.05907537017145979,7,861
seasonal,Study 5,823.1728446893787,-0.0011701077589354458,-0.005227389827267004,0.002370700597917331,-0.21257597332387626,-0.5881348129410958,0.05779090599076615,7,861
seasonal,Study 5,824.8922835671342,-0.0011281383919953258,-0.005214139202733281,0.0024506047450231776,-0.21464867328148218,-0.5897465839970518,0.05882588941959102,7,861
seasonal,Study 5,826.6117224448898,-0.001096583948728691,-0.005205648983264144,0.0025254792418633047,-0.2170903247736078,-0.5933331930937229,0.05940099197692298,7,861
seasonal,Study 5,828.3311613226452,-0.001066296885926521,-0.005193764986044513,0.002568443423604794,-0.21808926938989018,-0.5976247121667018,0.058526341493911116,7,861
seasonal,Study 5,830.0506002004007,-0.0010387600431066568,-0.005198885658586061,0.0026121509754527266,-0.22105829770040186,-0.6038188881707215,0.05771182762317158,7,861
seasonal,Study 5,831.7700390781563,-0.001009508307336926,-0.005208624644903459,0.0026558201030091326,-0.22208491223326654,-0.6059703705452192,0.05478142759545534,7,861
seasonal,Study 5,833.4894779559118,-9.889295925491481e-4,-0.005209734221317541,0.0027009186633036877,-0.22331924655530078,-0.6094996244924213,0.053609810131564,7,861
seasonal,Study 5,835.2089168336673,-9.649272101897033e-4,-0.005210312968412234,0.002740381069300108,-0.2254264047451241,-0.6123242355183868,0.0527777077231545,7,861
seasonal,Study 5,836.9283557114228,-9.431727143183188e-4,-0.005210938333399806,0.002794056494451192,-0.2262958882834436,-0.6147316754144736,0.05049760773352936,7,861
seasonal,Study 5,838.6477945891783,-9.251567650858661e-4,-0.005203910193807282,0.0028380785723123446,-0.22760862213138583,-0.6207536472050552,0.04958360451711782,7,861
seasonal,Study 5,840.3672334669338,-9.09026882184305e-4,-0.0051872658771934255,0.002865661283990573,-0.2284169013038564,-0.6245123581768042,0.05118129007128213,7,861
seasonal,Study 5,842.0866723446893,-8.995170805992103e-4,-0.0051655584448140335,0.0028900455291379357,-0.22982127389728862,-0.6285419639639364,0.052076254678835185,7,861
seasonal,Study 5,843.8061112224449,-8.826327827782254e-4,-0.005162081984805278,0.002910216513962727,-0.231651655022899,-0.6327434340247369,0.052087256224576654,7,861
seasonal,Study 5,845.5255501002003,-8.736014357468846e-4,-0.00515398798598965,0.0029267168156328627,-0.23241555487450127,-0.6372278288238271,0.05280262454281948,7,861
seasonal,Study 5,847.2449889779559,-8.634165482024336e-4,-0.005141280781412183,0.0029404476120355183,-0.2334463807801445,-0.6409437022589257,0.05269429210648788,7,861
seasonal,Study 5,848.9644278557114,-8.575526331267014e-4,-0.005138301948370838,0.0029548867018482083,-0.23532653311375462,-0.6441092170509152,0.05261988323512646,7,861
seasonal,Study 5,850.6838667334669,-8.515785107285345e-4,-0.005138257396331003,0.0029636897655921372,-0.23756018435013765,-0.6498119411091596,0.05426114040273431,7,861
seasonal,Study 5,852.4033056112224,-8.47252135449672e-4,-0.005138173446606054,0.0029715575375004193,-0.23811388616617996,-0.6529327490774399,0.05339663633095431,7,861
seasonal,Study 5,854.1227444889779,-8.449807022692379e-4,-0.005138102390445098,0.0029801839531343193,-0.24003057400867595,-0.6593548286893404,0.05351894149324653,7,861
seasonal,Study 5,855.8421833667335,-8.431640530770501e-4,-0.0051380460132977035,0.002986418379260364,-0.2414973244877811,-0.6624690830318715,0.055647163608100125,7,861
seasonal,Study 5,857.561622244489,-8.420457786595392e-4,-0.005138005781879507,0.002990344960021596,-0.24394347840215463,-0.6681880985706927,0.058820353477719654,7,861
seasonal,Study 5,859.2810611222444,-8.413296030684858e-4,-0.005137981625380483,0.002992234017702017,-0.24532968030391109,-0.6725937007937629,0.05957583104652168,7,861
seasonal,Study 6,3.0004999999999997,0.0038676408379290095,-8.63611762463856e-4,0.00940091236162899,0.6038494252133573,0.14057764562302374,1.1433785236908105,3,675
seasonal,Study 6,4.719938877755512,0.003867593583672946,-8.637961982083107e-4,0.00940052529041502,0.6100110795163356,0.15085642183640954,1.1455345012174416,3,675
seasonal,Study 6,6.439377755511023,0.003866710998612355,-8.643492977300491e-4,0.009399364467425899,0.6157578020638264,0.1634374558160973,1.1457001968835159,3,675
seasonal,Study 6,8.158816633266532,0.0038661733498812634,-8.65342201555874e-4,0.009397275612379326,0.6234661113922106,0.17404861819521047,1.1477518305068617,3,675
seasonal,Study 6,9.878255511022044,0.00386320443626631,-8.671671670568146e-4,0.009393371836187438,0.6296256343722799,0.18847335233636225,1.1502031884055752,3,675
seasonal,Study 6,11.597694388777555,0.003860204135008871,-8.700745722345358e-4,0.00938699247902547,0.635989681277437,0.19848785131951388,1.1513807156570868,3,675
seasonal,Study 6,13.317133266533066,0.003856204049829115,-8.742130331751419e-4,0.009377870725352233,0.641987460868656,0.21086403274419518,1.154886183725187,3,675
seasonal,Study 6,15.036572144288577,0.0038485694471568355,-8.795516199699982e-4,0.009358133109020617,0.6488487156417735,0.2219220023609528,1.15649349045487,3,675
seasonal,Study 6,16.756011022044092,0.0038384505754995857,-8.746741146370417e-4,0.009331337983613243,0.6549253180202319,0.23336846251736684,1.1586942808002092,3,675
seasonal,Study 6,18.4754498997996,0.00382833281042938,-8.68264591474821e-4,0.009313265933344474,0.6620166337967002,0.24468839961503053,1.1607866821321615,3,675
seasonal,Study 6,20.194888777555107,0.0038182870930325574,-8.50781160877112e-4,0.009293161982504296,0.6684231783812298,0.25541033749545217,1.1625193521964325,3,675
seasonal,Study 6,21.914327655310622,0.003803837871241278,-8.526283973131487e-4,0.009256462736129125,0.6762653473536311,0.2658080391795467,1.1645227951158064,3,675
seasonal,Study 6,23.63376653306613,0.003787551494216501,-8.428659883708e-4,0.009198651818587148,0.6819714506273528,0.2770515177021283,1.1673904555478531,3,675
seasonal,Study 6,25.353205410821644,0.0037712310698156948,-8.315687797244563e-4,0.009132686427140716,0.6875458062496362,0.28818785486160253,1.168262383287625,3,675
seasonal,Study 6,27.072644288577152,0.0037574184019728563,-8.136249487422642e-4,0.009092024340898175,0.6945163596670222,0.2992668959655566,1.1712252721900638,3,675
seasonal,Study 6,28.792083166332667,0.0037330987445738373,-8.061798166092425e-4,0.009045873254767689,0.7010418026226484,0.3086392652462395,1.1732255698323715,3,675
seasonal,Study 6,30.511522044088174,0.0037111422143687456,-8.15179534985333e-4,0.00897275355077332,0.7081429123674416,0.31979801214439707,1.1731173076172652,3,675
seasonal,Study 6,32.23096092184369,0.0036980524880658727,-8.076134559623082e-4,0.008921130401000343,0.7150271263580437,0.32978279220877527,1.1763674044238892,3,675
seasonal,Study 6,33.9503997995992,0.003668871398188056,-7.791336417845018e-4,0.00881778144929818,0.7216584167228357,0.33933832112665874,1.179241839247009,3,675
seasonal,Study 6,35.669838677354704,0.0036368780680362534,-7.586919403612669e-4,0.008747979874636214,0.7281561999353682,0.34767801370773355,1.1867759283825519,3,675
seasonal,Study 6,37.38927755511021,0.0036095075199304993,-7.660936914816172e-4,0.008729618231917424,0.7347115169230817,0.3574885102463439,1.1925525328094293,3,675
seasonal,Study 6,39.108716432865734,0.0035779095761689916,-7.658111168457048e-4,0.008613180403282962,0.7411051160469218,0.36694235390785673,1.1958888953763653,3,675
seasonal,Study 6,40.82815531062124,0.00354792195822462,-7.803667896044696e-4,0.008540344522317556,0.7477325132694281,0.3751182455282273,1.1974796620065038,3,675
seasonal,Study 6,42.54759418837675,0.003514321752606797,-7.873551706311099e-4,0.008481670906893002,0.7545931557620067,0.38269301519494425,1.2014735735759083,3,675
seasonal,Study 6,44.26703306613226,0.003476574594152293,-7.515167748856076e-4,0.00839776691045069,0.7604214911695713,0.3913785873354273,1.2066126388216127,3,675
seasonal,Study 6,45.98647194388778,0.0034393184047409875,-7.37745525147826e-4,0.00830802308605938,0.7659320536001486,0.39768318140255876,1.213070922275285,3,675
seasonal,Study 6,47.705910821643286,0.003400214249271727,-7.46697458053891e-4,0.008212838268720213,0.7728572963824732,0.40476646670423283,1.218190266567572,3,675
seasonal,Study 6,49.425349699398794,0.003368237602385804,-7.44326473475776e-4,0.008133921146463718,0.7784527038647042,0.41256338369514567,1.2231853115515936,3,675
seasonal,Study 6,51.1447885771543,0.0033187435920511987,-7.543765150469503e-4,0.008027847332492401,0.7840804222454347,0.41968847820344946,1.2243240385268068,3,675
seasonal,Study 6,52.86422745490982,0.003274680162590471,-7.816457628512238e-4,0.007878965773869264,0.789826783427229,0.42662538476913103,1.230703910715702,3,675
seasonal,Study 6,54.58366633266533,0.0032273458916431963,-7.669175662430858e-4,0.007746783654102865,0.7958513778738803,0.43242012054154777,1.234734768504394,3,675
seasonal,Study 6,56.30310521042084,0.0031680605975248355,-7.65283742470979e-4,0.007638512460789171,0.8017884159520816,0.4390023362979294,1.239947206578212,3,675
seasonal,Study 6,58.022544088176346,0.003111170835845556,-7.805335889427e-4,0.007533565198059035,0.8076623349874774,0.44481094147528466,1.2465410850751601,3,675
seasonal,Study 6,59.741982965931854,0.0030562647600484993,-7.999229115956962e-4,0.007396698877282226,0.8123887247256971,0.4516556424056186,1.252505708785264,3,675
seasonal,Study 6,61.461421843687376,0.002995591303844858,-7.743615023619863e-4,0.007302293666588967,0.8185348199874523,0.4581043264616597,1.2554005015510301,3,675
seasonal,Study 6,63.18086072144288,0.0029442416789593473,-8.237417241374612e-4,0.007158580301067086,0.8237027076444458,0.46460371178884824,1.2574547163162644,3,675
seasonal,Study 6,64.90029959919839,0.002893020189465023,-8.58202885145598e-4,0.007040266910351978,0.8296590088493621,0.47023793505475886,1.261349954048128,3,675
seasonal,Study 6,66.61973847695391,0.0028326971699965675,-8.682001554100038e-4,0.006924681377171172,0.8340364117744259,0.4762519632232816,1.2642186458843354,3,675
seasonal,Study 6,68.33917735470942,0.002764093962825953,-8.681971966406632e-4,0.006829120758827802,0.8395176596862594,0.4834327023407333,1.2681881608404861,3,675
seasonal,Study 6,70.05861623246493,0.002695673521457831,-9.096837679994918e-4,0.006700560119754506,0.84440135445503,0.49005973266427577,1.2730403767707266,3,675
seasonal,Study 6,71.77805511022044,0.0026357511382357757,-9.505203474313717e-4,0.006561145264991075,0.8496190663917899,0.4931583850856136,1.2759005305031583,3,675
seasonal,Study 6,73.49749398797596,0.0025732317668336613,-9.863156089445768e-4,0.006431081084906644,0.8549172591566725,0.49903752963664666,1.2796765705217585,3,675
seasonal,Study 6,75.21693286573147,0.0025080597294557805,-0.0010453402742915952,0.006315769452652777,0.8601434951100473,0.5021226398331622,1.2827824304948572,3,675
seasonal,Study 6,76.93637174348697,0.0024340063774497267,-0.0010658613902952974,0.006202398958232713,0.8650674479230043,0.5052296234361001,1.2859546955751997,3,675
seasonal,Study 6,78.65581062124248,0.0023656418159934134,-0.0010699999854146824,0.006095557490135018,0.8693957294755114,0.5065614285533179,1.2888265773570442,3,675
seasonal,Study 6,80.375249498998,0.0022970324842219725,-0.0011289271121928122,0.005951834012507541,0.87346749144921,0.5085690666728793,1.2885345694911077,3,675
seasonal,Study 6,82.09468837675351,0.002228094666101299,-0.0012214315860292757,0.00585773650221555,0.8775208031289783,0.5177883494541099,1.28966064387444,3,675
seasonal,Study 6,83.81412725450902,0.002169393253426133,-0.0012651998298029987,0.005772503938999974,0.8816609652070557,0.5212424036632639,1.2909932108645152,3,675
seasonal,Study 6,85.53356613226453,0.0021072593555104824,-0.001300135949672265,0.005682003592644148,0.8850245997792989,0.5254679208074111,1.296192494206323,3,675
seasonal,Study 6,87.25300501002003,0.0020502988715698223,-0.0013368476711794752,0.005584376627776333,0.8895127510099319,0.5325517245212977,1.2977676217673753,3,675
seasonal,Study 6,88.97244388777555,0.0019840865078113445,-0.0013922209987388134,0.0054953466031959506,0.8939202922263265,0.5358689253814668,1.29987544224061,3,675
seasonal,Study 6,90.69188276553106,0.0019281833091300271,-0.0014286918467915075,0.0053847325474643,0.8983850656928798,0.5380320050283931,1.301086413357555,3,675
seasonal,Study 6,92.41132164328657,0.0018669417601868687,-0.0015041318245645474,0.005317381770275632,0.9018767392031709,0.5412875279311958,1.3017325868595584,3,675
seasonal,Study 6,94.13076052104208,0.00179256093479907,-0.0015762971955157743,0.005251893442115296,0.9049482833467768,0.5456515159934909,1.3036261519153953,3,675
seasonal,Study 6,95.8501993987976,0.001731322867903895,-0.001651935056845577,0.005136925063559117,0.907654091482678,0.5489226365020864,1.3074049566930441,3,675
seasonal,Study 6,97.5696382765531,0.0016738303018626333,-0.001712110540746936,0.005083594320745566,0.9112062372503512,0.5537952173274362,1.312334633630678,3,675
seasonal,Study 6,99.28907715430861,0.0016083777480413453,-0.001759949738402988,0.005012208792079531,0.9135885483337576,0.5568371899411935,1.3143140365079025,3,675
seasonal,Study 6,101.00851603206412,0.0015553720553729278,-0.0018526192066353753,0.00495149753175217,0.9167885624065377,0.5586764358191224,1.3162485473583643,3,675
seasonal,Study 6,102.72795490981964,0.0015058474270857047,-0.0018912031979387285,0.004891431180464868,0.9192732408989805,0.5604877070847752,1.320076905161956,3,675
seasonal,Study 6,104.44739378757515,0.0014507899653293244,-0.0019914177284530155,0.004838498511371137,0.9221632762191492,0.5617762558261961,1.3229145690081787,3,675
seasonal,Study 6,106.16683266533066,0.0013976604470444798,-0.0021464832055062555,0.00477397687037584,0.9251652926761337,0.5660688739360403,1.3245851494331569,3,675
seasonal,Study 6,107.88627154308617,0.001338368006975621,-0.0021986865887363423,0.004734510123102776,0.9279639771893334,0.5698304189209048,1.3259054274194695,3,675
seasonal,Study 6,109.60571042084169,0.0012881845343204468,-0.002271194374042773,0.004681314329743615,0.9303292471474247,0.5738658042144119,1.3269401957049785,3,675
seasonal,Study 6,111.3251492985972,0.0012332509394252789,-0.002350460758060446,0.0046499599820865045,0.9328819859634542,0.5768163747499844,1.331094389084455,3,675
seasonal,Study 6,113.0445881763527,0.0011645929344772377,-0.002404225737251408,0.004569853224262178,0.9352893922025873,0.5825981281511022,1.3296719348056647,3,675
