type,series,date_numeric,.median_slope,.lower_slope,.upper_slope,.median_smooth,.lower_smooth,.upper_smooth,min,max
seasonal,Study 6.d,258.83617134268536,-0.002871595306846997,-0.0037636969932794417,-0.002102200145470689,0.4049461437636239,0.18270432822788274,0.6320759517165313,2,675
seasonal,Study 6.d,262.3972935871743,-0.0029214749472927792,-0.0037901282101376887,-0.0021531333631905065,0.3947590094641599,0.17356898964496337,0.6215358540611227,2,675
seasonal,Study 6.d,265.9584158316634,-0.0029720480177464204,-0.003843585266302685,-0.0022074026184287776,0.38430533709851566,0.16300829946618575,0.6101873113212573,2,675
seasonal,Study 6.d,269.51953807615234,-0.0030145163812667075,-0.0038815044730355908,-0.0022578486725211007,0.3736786638087163,0.1504335274563156,0.5998128453225431,2,675
seasonal,Study 6.d,273.0806603206413,-0.003059569385913119,-0.003907515861080457,-0.002300845804728557,0.3629839008855883,0.14011132584939234,0.5884901730107339,2,675
seasonal,Study 6.d,276.64178256513026,-0.0031002754863618254,-0.003943247926222956,-0.0023426474370757955,0.35249901605211986,0.13008334119225426,0.5758043901034373,2,675
seasonal,Study 6.d,280.2029048096192,-0.0031398665845949747,-0.003980815492597711,-0.0023860767786973436,0.3415309251580509,0.11933601643175662,0.564275522527445,2,675
seasonal,Study 6.d,283.7640270541083,-0.0031821798311543192,-0.004015323384125996,-0.002419928548554745,0.33042734580238453,0.10835337071919894,0.5524434661204359,2,675
seasonal,Study 6.d,287.32514929859724,-0.0032211708148877083,-0.004051684722254645,-0.0024638715451989752,0.3192774475515942,0.09861719836141056,0.5405720930995063,2,675
seasonal,Study 6.d,290.8862715430862,-0.003256496376849438,-0.0040928547217863875,-0.002499437564878332,0.3081587607759705,0.0867141715545425,0.5292504326703827,2,675
seasonal,Study 6.d,294.44739378757515,-0.003293319390446081,-0.004129459593654131,-0.0025447990773891367,0.2966981836953011,0.0740541197986381,0.5179956797611397,2,675
seasonal,Study 6.d,298.0085160320641,-0.003328029913540753,-0.004167039001201633,-0.0025865788985186128,0.284743830738736,0.06224444515257062,0.5050217048203134,2,675
seasonal,Study 6.d,301.56963827655306,-0.003366288289494146,-0.004211072803677468,-0.0026137124561627367,0.273012151870733,0.049439511433021485,0.49261164463550405,2,675
seasonal,Study 6.d,305.13076052104213,-0.003397642004937529,-0.004249992739625147,-0.0026457351484564236,0.2612056688554141,0.03668600983676964,0.47884993378632523,2,675
seasonal,Study 6.d,308.6918827655311,-0.003428359696772132,-0.004307441833361486,-0.002677167494925109,0.2492164990076715,0.025343468705143847,0.46612431714101593,2,675
seasonal,Study 6.d,312.25300501002005,-0.003457152704652855,-0.004330519367726562,-0.002704619667207725,0.23706414270242887,0.015420588876085157,0.4528577849855669,2,675
seasonal,Study 6.d,315.814127254509,-0.003486572534787402,-0.0043652157017338294,-0.0027287226285369753,0.2246415729808966,0.0025069470617797994,0.4407368731028663,2,675
seasonal,Study 6.d,319.37524949899796,-0.00351382607059747,-0.004402388772148727,-0.002744236915295378,0.2123464423364498,-0.010666827697033655,0.4274244275388215,2,675
seasonal,Study 6.d,322.93637174348703,-0.003537053240146304,-0.004442969269573965,-0.0027724655103464335,0.20003360126398656,-0.02251864842580212,0.41348299623541596,2,675
seasonal,Study 6.d,326.497493987976,-0.0035639971602274834,-0.004472502838856474,-0.0027894420962570887,0.18693398096029726,-0.03479835109610181,0.39978623632546556,2,675
seasonal,Study 6.d,330.05861623246494,-0.0035890468575439094,-0.004509465868268031,-0.0028104631084387155,0.17415676605775038,-0.048976956477455084,0.38570314102323894,2,675
seasonal,Study 6.d,333.6197384769539,-0.0036109346560758704,-0.004533743938858054,-0.0028348842550235394,0.1611288112328158,-0.06200017522623281,0.37275062492094324,2,675
seasonal,Study 6.d,337.18086072144285,-0.0036351262168859977,-0.004553434677069708,-0.002854747263143081,0.14819708930508935,-0.0752623894945453,0.3596091824130471,2,675
seasonal,Study 6.d,340.7419829659319,-0.003653847791565412,-0.004572807006478566,-0.0028680444322203708,0.13535244261478752,-0.0890973135168488,0.3460687686995239,2,675
seasonal,Study 6.d,344.3031052104209,-0.003670738468491974,-0.0045992757302285026,-0.0028786638996334407,0.12191223888460267,-0.10330643262879925,0.3338765020722212,2,675
seasonal,Study 6.d,347.86422745490984,-0.0036860821007221947,-0.004624770646317888,-0.0028923554448841145,0.10888348273626502,-0.11746583739652833,0.3212273707254776,2,675
seasonal,Study 6.d,351.4253496993988,-0.0037056888494250984,-0.004635297886693493,-0.0029124218727770435,0.09587147246135418,-0.13122601979112591,0.3074401598117056,2,675
seasonal,Study 6.d,354.98647194388775,-0.003718329824591027,-0.004654654716440207,-0.002924767913345741,0.08280950243356307,-0.14361519186340435,0.2948718100172854,2,675
seasonal,Study 6.d,358.5475941883768,-0.0037326245783033535,-0.004671364250039348,-0.002940864168575474,0.06925531944500087,-0.15732555107920712,0.2826922396961709,2,675
seasonal,Study 6.d,362.1087164328658,-0.00374443689182824,-0.0046847736612418665,-0.0029488198102819996,0.05602858299545807,-0.1704485233049828,0.26994599440832207,2,675
seasonal,Study 6.d,365.66983867735473,-0.0037561657462679976,-0.00468775429794642,-0.002959629427377874,0.04292822795979745,-0.1844995482220602,0.25739783449466225,2,675
seasonal,Study 6.d,369.2309609218437,-0.0037652131723922566,-0.004680950836850883,-0.0029655817345951296,0.029138525499371442,-0.20006692841448775,0.24478871970766108,2,675
seasonal,Study 6.d,372.79208316633265,-0.0037736332000343903,-0.00467957702805534,-0.0029758064032721354,0.015638625875742274,-0.21446272652318202,0.2322161394770238,2,675
seasonal,Study 6.d,376.3532054108217,-0.0037809649880218843,-0.00469487239598311,-0.002980743198940927,0.0022408468012554694,-0.22896154102795674,0.21855293682001112,2,675
seasonal,Study 6.d,379.91432765531067,-0.003785857132024284,-0.004694130788594764,-0.0029864567351029978,-0.011200893811248412,-0.24341723075223193,0.20595840162954232,2,675
seasonal,Study 6.d,383.4754498997996,-0.00379323190980059,-0.004716164703686895,-0.0029835373408811437,-0.024747278790309087,-0.2584062742804234,0.19257847706149353,2,675
seasonal,Study 6.d,387.0365721442886,-0.0037945418096818617,-0.004720155593581667,-0.002991945922259376,-0.03862121828858198,-0.2722550674515463,0.17858661875891296,2,675
seasonal,Study 6.d,390.59769438877754,-0.003798716753634912,-0.004713695153808761,-0.0029931609055202503,-0.05159926256860135,-0.2857763536501846,0.16542201168281873,2,675
seasonal,Study 6.d,394.1588166332665,-0.0038005034663068232,-0.0047201237393958845,-0.002994451834504447,-0.06482881924227854,-0.30235880859992903,0.15277249125197045,2,675
seasonal,Study 6.d,397.71993887775557,-0.003803213733697547,-0.004714696506899138,-0.0029978823721396593,-0.07887404349990146,-0.3143367118894924,0.13838051747820346,2,675
seasonal,Study 6.d,401.2810611222445,-0.003801470615905078,-0.004706356245320897,-0.003001479056806769,-0.09189255846041437,-0.3278769209102443,0.12483638806682285,2,675
seasonal,Study 6.d,404.8421833667335,-0.003800848290297365,-0.00469613951910048,-0.0029984332146199694,-0.10539967821255436,-0.34466881158563284,0.11234137140797865,2,675
seasonal,Study 6.d,408.40330561122244,-0.0038000599304893745,-0.004690437515130277,-0.003001188319764342,-0.11867831962142457,-0.35821622048760143,0.09928305336017743,2,675
seasonal,Study 6.d,411.9644278557114,-0.003795337620814132,-0.004682748621921001,-0.0030050581457729394,-0.13215934356071163,-0.3703507291418793,0.08647372942272082,2,675
seasonal,Study 6.d,415.52555010020046,-0.0037893313124537364,-0.0046764455941813304,-0.0030003646919241067,-0.14568159774831643,-0.38552507391802326,0.07281409731281606,2,675
seasonal,Study 6.d,419.0866723446894,-0.003781268646661784,-0.004663447125361278,-0.003001149116360624,-0.15904605917505074,-0.39930899037861767,0.059202362576552973,2,675
seasonal,Study 6.d,422.6477945891784,-0.003770744967941664,-0.004643570687579493,-0.0030027514125875727,-0.17275442438630279,-0.4136589450792798,0.04766765132889951,2,675
seasonal,Study 6.d,426.20891683366733,-0.0037597935536454186,-0.004626880165498059,-0.0030050931372045675,-0.18623964478337554,-0.42872678835445144,0.03439909832005727,2,675
seasonal,Study 6.d,429.7700390781563,-0.0037491740461637058,-0.004612079264774971,-0.0029927194390613754,-0.1991053412094012,-0.4418835441924366,0.019863924294838263,2,675
seasonal,Study 6.d,433.33116132264536,-0.003737946489001942,-0.004591666076772527,-0.002989812397643718,-0.21266400093994334,-0.45591457570794075,0.007112285238218858,2,675
seasonal,Study 6.d,436.8922835671343,-0.0037304274815574967,-0.0045673033409330405,-0.0029809307741067437,-0.22640246683804477,-0.4708091829013684,-0.00502179402727495,2,675
seasonal,Study 6.d,440.45340581162327,-0.0037177780422004147,-0.004551759114718168,-0.0029615096726554047,-0.23946314593520485,-0.48550790886521483,-0.017152813905328402,2,675
seasonal,Study 6.d,444.0145280561122,-0.0037042125745206933,-0.004531856522692335,-0.0029438489207816304,-0.2525547023686746,-0.4999583082690192,-0.028719525062814544,2,675
seasonal,Study 6.d,447.5756503006012,-0.0036912639957698,-0.0045190839832787155,-0.0029349869305944627,-0.2657224534838972,-0.5154622457881521,-0.040716045479955394,2,675
seasonal,Study 6.d,451.13677254509025,-0.0036799336778359226,-0.004494019951244155,-0.0029123167667587098,-0.2787421285466043,-0.5306823236526751,-0.05438910710377358,2,675
seasonal,Study 6.d,454.6978947895792,-0.003664291176493084,-0.004475968947183218,-0.002898581524206356,-0.2919657526447025,-0.5423414844228387,-0.06857016644436707,2,675
seasonal,Study 6.d,458.25901703406817,-0.0036448682745604533,-0.004463956430073024,-0.002871444795646272,-0.30512446231796464,-0.5548423536769866,-0.08179753377844844,2,675
seasonal,Study 6.d,461.8201392785571,-0.0036260185445891047,-0.004433964384377431,-0.0028514178065930373,-0.3182881000291381,-0.5677858735728281,-0.09488961775963071,2,675
seasonal,Study 6.d,465.3812615230461,-0.0036073059425933973,-0.0044065253370750845,-0.0028337747894589815,-0.33111511300877594,-0.5825541521619634,-0.10659027832766182,2,675
seasonal,Study 6.d,468.94238376753503,-0.0035897847996679833,-0.0043900194810528315,-0.002811735204659437,-0.34376263503672116,-0.5953726639375669,-0.11917431894125412,2,675
seasonal,Study 6.d,472.5035060120241,-0.0035734794950337267,-0.004371357685936661,-0.00277614144372218,-0.35635075463867383,-0.6089142652062074,-0.13095203255193255,2,675
seasonal,Study 6.d,476.06462825651306,-0.0035540020360547153,-0.004354875942300107,-0.0027470425389100606,-0.3694048063210677,-0.6217893955967245,-0.1435804892954873,2,675
seasonal,Study 6.d,479.625750501002,-0.003532714171611273,-0.0043443751245056395,-0.0027143600682677516,-0.3815357520189956,-0.6366590051544959,-0.1569107186632931,2,675
seasonal,Study 6.d,483.186872745491,-0.003508746712344024,-0.004325447671918448,-0.002686165909368543,-0.3943437967534643,-0.6500799458013998,-0.16926390549553105,2,675
seasonal,Study 6.d,486.74799498997993,-0.003485063958946766,-0.004318731698275957,-0.0026462382411343577,-0.4071354145722798,-0.6623328459681376,-0.18146364299525922,2,675
seasonal,Study 6.d,490.309117234469,-0.0034592765101870704,-0.004299945366863234,-0.0026144902735197872,-0.4191658809841575,-0.6750127950310151,-0.19380384984137283,2,675
seasonal,Study 6.d,493.87023947895796,-0.0034317401615413523,-0.004273343819402586,-0.00258034371737742,-0.4308189332043434,-0.6897978578128845,-0.20618836603935622,2,675
seasonal,Study 6.d,497.4313617234469,-0.00340694672734676,-0.004259882862159281,-0.002548150032575386,-0.4433405644398825,-0.7027883834560571,-0.21809777555926857,2,675
seasonal,Study 6.d,500.99248396793587,-0.0033846774122603396,-0.004242698442907811,-0.0025073503880840282,-0.45537238783411055,-0.716898963160145,-0.2299763234089493,2,675
seasonal,Study 6.d,504.5536062124248,-0.0033583311740970068,-0.004227867744346914,-0.0024608240087986566,-0.46771602810782864,-0.7294987222864728,-0.24111807115043232,2,675
seasonal,Study 6.d,508.1147284569139,-0.0033324062958806078,-0.004209238759148026,-0.002418697935910319,-0.47888095078377574,-0.7420029041434277,-0.2528148066470419,2,675
seasonal,Study 6.d,511.67585070140285,-0.003306774186695449,-0.004188855665590574,-0.0023836373278324214,-0.48982686821980215,-0.7539894713862919,-0.26367069553137484,2,675
seasonal,Study 6.d,515.2369729458918,-0.003275728417129198,-0.004168739021898071,-0.0023368638901954952,-0.5014773098833106,-0.7657230047272215,-0.2756181727497251,2,675
seasonal,Study 6.d,518.7980951903808,-0.003246444393589787,-0.004140708492614276,-0.002295826943651824,-0.5130599399991507,-0.7779817037273409,-0.2884297681769524,2,675
seasonal,Study 6.d,522.3592174348697,-0.0032168723128889187,-0.0041233611734095565,-0.0022496734933319384,-0.5243842953729296,-0.7897562229440114,-0.30246697164434316,2,675
seasonal,Study 6.d,525.9203396793588,-0.0031885456742708485,-0.004096472640922888,-0.002208725055488636,-0.5355901381789336,-0.801666051019941,-0.31353056909724053,2,675
seasonal,Study 6.d,529.4814619238477,-0.003156094615375249,-0.00407396564631457,-0.002156589125407171,-0.5468790833698576,-0.8134083703333203,-0.3229939052454921,2,675
seasonal,Study 6.d,533.0425841683367,-0.003127681396153381,-0.004054913404068217,-0.002108721501381527,-0.5584896033099314,-0.8229297366387571,-0.33398625556647765,2,675
seasonal,Study 6.d,536.6037064128258,-0.0030959700682009483,-0.0040478600738053094,-0.0020510218585234608,-0.5695606469133248,-0.8321636920175398,-0.34579149292706224,2,675
seasonal,Study 6.d,540.1648286573146,-0.0030693856055141744,-0.00403104524278608,-0.0019971418847908318,-0.5806310805909263,-0.8427970863707289,-0.3552217078138232,2,675
seasonal,Study 6.d,543.7259509018037,-0.0030370295901471778,-0.004013302487196335,-0.0019419909228407526,-0.5916108182096149,-0.8519410078794213,-0.36710544568763087,2,675
seasonal,Study 6.d,547.2870731462925,-0.003009940856446569,-0.003987776279471,-0.0018932933719184584,-0.6021640120461642,-0.8601339161288624,-0.37648229283068746,2,675
seasonal,Study 6.d,550.8481953907816,-0.0029739742413159576,-0.00397756890154477,-0.0018393597963323178,-0.6123123976958362,-0.8688747625792206,-0.38829371787437233,2,675
seasonal,Study 6.d,554.4093176352707,-0.002948078212605676,-0.003965624031490589,-0.001785037105195286,-0.6229484136991471,-0.8778346559618114,-0.3999331442230884,2,675
seasonal,Study 6.d,557.9704398797595,-0.002908774804688541,-0.003963343745216896,-0.0017398176831856516,-0.6329882486502995,-0.8869998373132322,-0.41133204877456075,2,675
seasonal,Study 6.d,561.5315621242486,-0.002880937839178088,-0.003944295265230491,-0.0016933490268461466,-0.6432330581616557,-0.8963894486314627,-0.42331412657175554,2,675
seasonal,Study 6.d,565.0926843687374,-0.0028503347836994486,-0.003940256093259986,-0.0016392785192942403,-0.6530694203905647,-0.9045177878071005,-0.4343857292928615,2,675
seasonal,Study 6.d,568.6538066132265,-0.002816265752825231,-0.003930670349847065,-0.0015942980903155264,-0.6630052945526418,-0.9125797565721228,-0.4443949202231279,2,675
seasonal,Study 6.d,572.2149288577156,-0.0027807907811427945,-0.003938491722733917,-0.001543812137366762,-0.6728732220164956,-0.9195585568951714,-0.45522694879811026,2,675
seasonal,Study 6.d,575.7760511022044,-0.0027462049674298328,-0.00392253308789392,-0.0014676180272066295,-0.6827722625111268,-0.9256907699221759,-0.46631443772216313,2,675
seasonal,Study 6.d,579.3371733466935,-0.0027130422063370574,-0.003921001365281285,-0.001404326744644524,-0.6926259034315507,-0.9325119872104303,-0.4772368445108162,2,675
seasonal,Study 6.d,582.8982955911823,-0.002682778374396566,-0.003919396071572212,-0.0013274515615543934,-0.7021331460281042,-0.9426424273391166,-0.48666736962854107,2,675
seasonal,Study 6.d,586.4594178356714,-0.002645609964213591,-0.003921889424920999,-0.0012648636732004444,-0.7117769132350903,-0.9492476244889873,-0.495301511425772,2,675
seasonal,Study 6.d,590.0205400801602,-0.0026097619158504948,-0.003932486910759869,-0.0011707804575766803,-0.7221381423543254,-0.9587226248267259,-0.506012024531873,2,675
seasonal,Study 6.d,593.5816623246493,-0.0025783572747961614,-0.003950387329892946,-0.0011056736445580466,-0.7312215491135092,-0.9652450570990886,-0.5147894393844717,2,675
seasonal,Study 6.d,597.1427845691384,-0.0025458622638363515,-0.0039628291374230185,-0.0010160919636931212,-0.740777941992066,-0.9735136002369466,-0.5244693025094216,2,675
seasonal,Study 6.d,600.7039068136272,-0.0025145553809169385,-0.0039762420550509825,-9.320168953913515e-4,-0.7508183200553182,-0.9808022253799681,-0.5351675464666218,2,675
seasonal,Study 6.d,604.2650290581163,-0.002480840576690735,-0.0039888873192311936,-8.473005180864576e-4,-0.7596478978386669,-0.9873946790357533,-0.5455485149750636,2,675
seasonal,Study 6.d,607.8261513026051,-0.0024501217076311477,-0.003995506453205455,-7.567304755901059e-4,-0.7684493719837271,-0.9927147096239595,-0.5536685977019411,2,675
seasonal,Study 6.d,611.3872735470942,-0.0024248345033006657,-0.004014121688819539,-6.625116134639784e-4,-0.7773260709826669,-1.0010644513671123,-0.5646889832193681,2,675
