type,study,series,date_numeric,censored,d_x,date_yday,value,scaled_value,.epred,.lower,.upper,.epred_retrans,.lower_retrans,.upper_retrans
nonseasonal,Study 4,Study 4.b,11,none,0.5714285714285714,NA,151.365435626109,1.1928644399330888,0.8754218024103958,0.8093298997023836,0.9448847051283495,91.5166266247699,82.414286676169,102.16875248057612
nonseasonal,Study 4,Study 4.b,14,none,0.42857142857142855,NA,102.66079216368917,0.9479156874330068,0.9276268308644422,0.8729364236231608,0.9851390151066273,99.41177160000244,91.15680076816565,108.90029496371241
nonseasonal,Study 4,Study 4.b,18,none,0.5714285714285714,NA,57.62077618820972,0.5835542333858471,0.7588889205077534,0.6954803273369886,0.8282095181119551,76.08149905352879,68.80638564892405,84.91788829363378
nonseasonal,Study 4,Study 4.b,21,none,0.42857142857142855,NA,73.98573399631,0.7412667259571472,0.5931745349774158,0.541673719326267,0.6500932574260052,58.50617361536044,53.919848570915356,64.03013252490395
nonseasonal,Study 4,Study 4.b,25,none,0.5714285714285714,NA,60.48389474574752,0.6141479606456386,0.6635593936158184,0.6007077196540785,0.7338101413798831,65.41155219451952,59.208972014297196,73.1164155870907
nonseasonal,Study 4,Study 4.b,28,none,0.42857142857142855,NA,44.0602355439695,0.4142737043337772,0.6070319853376471,0.5559224421676568,0.6649634947359468,59.80550053257254,55.151515233572205,65.55729636104239
nonseasonal,Study 4,Study 4.b,35,none,1,NA,35.46852264307383,0.2774287595338583,0.5501781605477938,0.46356389327169495,0.6483847252827519,54.65162752446836,47.64069147909429,63.856961760777764
nonseasonal,Study 4,Study 4.b,39,none,0.5714285714285714,NA,65.22325060971929,0.6617406544600751,0.45061337993754313,0.38649826762105305,0.5236404931631112,46.67270325181005,42.16249220369064,52.40040412680031
nonseasonal,Study 4,Study 4.b,42,none,0.42857142857142855,NA,76.03742545334026,0.7585233506931595,0.6273045105185382,0.575737649780832,0.6871304033011167,61.758492250066325,56.91125827917787,67.90170486214222
nonseasonal,Study 4,Study 4.b,46,none,0.5714285714285714,NA,43.82035419291135,0.4108295735297328,0.6609203761263069,0.5976482210110406,0.7347335901275559,65.13850126818676,58.922527772330476,73.22351831654957
nonseasonal,Study 4,Study 4.b,49,none,0.42857142857142855,NA,58.67918679507432,0.5950373990986735,0.48767698010161165,0.4354067964813312,0.5483031328626775,49.496836721470366,45.56116095641487,54.48943885063475
nonseasonal,Study 4,Study 4.b,53,none,0.5714285714285714,NA,33.956875760315434,0.24995135844292218,0.5845211465407765,0.5212769900401849,0.6590285676662666,57.70915626745389,52.20445987986513,64.94346342280384
nonseasonal,Study 4,Study 4.b,60,none,1,NA,64.83114166449843,0.6579365005733794,0.4926862157248061,0.40572293314987434,0.5960277890179404,49.89141137079081,43.46708187668143,58.771377300096475
nonseasonal,Study 4,Study 4.b,63,none,0.42857142857142855,NA,75.10024122220744,0.7506992782876776,0.6160342524011249,0.5645866157931592,0.6783918979867062,60.66500915234146,55.91416504442265,66.96765839245393
nonseasonal,Study 4,Study 4.b,67,none,0.5714285714285714,NA,47.06270064517487,0.45586309328655933,0.646099329520389,0.5830604189881837,0.723049336382357,63.62605415558692,57.5756916263141,71.8798532237741
nonseasonal,Study 4,Study 4.b,70,none,0.42857142857142855,NA,67.11427129711095,0.6797715741286875,0.5028502773734177,0.45098436235890094,0.5663331853938742,50.701721364647156,46.70015682931325,56.06917657606364
nonseasonal,Study 4,Study 4.b,74,none,0.5714285714285714,NA,95.8070047535508,0.9043255392012969,0.6107840624934243,0.5473889861511269,0.6884101606558277,60.16224722146005,54.410540379565155,68.03958567617576
nonseasonal,Study 4,Study 4.b,77,none,0.42857142857142855,NA,123.61642804700502,1.0651031866813139,0.7437180895874038,0.6911002169453356,0.8085074870165688,74.27377526512932,68.33032530509138,82.30692130672558
nonseasonal,Study 4,Study 4.b,81,none,0.5714285714285714,NA,88.4754750682081,0.8541011258102518,0.7781435850127196,0.713032301701443,0.8577312999338018,78.4393386934087,70.7475622870043,88.9860452189805
nonseasonal,Study 4,Study 4.b,84,none,0.42857142857142855,NA,287.3405501626407,1.5972386740040732,0.7130690408758333,0.6601386656735135,0.7787639642024173,70.75168239385448,65.0578391530536,78.51651067583595
nonseasonal,Study 4,Study 4.b,88,none,0.5714285714285714,NA,68.94667330610608,0.6967652985429672,1.01011439502409,0.9391142052478076,1.0950401781076506,113.29794812626724,101.23849793081033,129.62379727121797
nonseasonal,Study 4,Study 4.b,91,none,0.42857142857142855,NA,54.38042107836335,0.5470396631982378,0.6239032263068186,0.5716164065086072,0.6897503777162501,61.42642627598435,56.54069392125349,68.18428055012133
nonseasonal,Study 4,Study 4.b,95,none,0.5714285714285714,NA,42.30265807666754,0.38859209155935065,0.5389882647528147,0.47481786321347397,0.6206118920373183,53.69081590263441,48.498159887938016,61.10679459330452
nonseasonal,Study 4,Study 4.b,98,none,0.42857142857142855,NA,36.09075508179753,0.2884004281212312,0.45260913066516023,0.3997817992497872,0.520172726770394,46.820583894264715,43.05966270594707,52.11316316222231
nonseasonal,Study 4,Study 4.b,102,none,0.5714285714285714,NA,93.6560911856658,0.8900006252074144,0.4199386646410045,0.3546879090057975,0.5021093514207883,44.457655780767574,40.08926585306097,50.64221033404547
nonseasonal,Study 4,Study 4.b,105,none,0.42857142857142855,NA,37.49470792046036,0.31247664420660354,0.7216795232798208,0.6684351043075161,0.7891057516246792,71.72395109126147,65.91904120024971,79.81421589451018
nonseasonal,Study 4,Study 4.b,109,none,0.5714285714285714,NA,66.3854180299614,0.6728828435466437,0.42607278614247707,0.36081562799781425,0.5089284555578543,44.892032920575595,40.480550461866024,51.19256693201333
nonseasonal,Study 4,Study 4.b,112,none,0.42857142857142855,NA,61.24426298812224,0.6220295463766089,0.5997565381879045,0.5466124234294278,0.6670416009032418,59.119769210176536,54.343606303314296,65.7735976983088
nonseasonal,Study 4,Study 4.b,116,none,0.5714285714285714,NA,43.5384970394292,0.4067585961514772,0.5587398849059475,0.49384902753016935,0.641048459795939,55.39836778981647,49.983454310867764,63.11869117566682
nonseasonal,Study 4,Study 4.b,119,none,0.42857142857142855,NA,158.5290437483313,1.2220367210775067,0.45130176207623784,0.3976350989853856,0.5189076647274868,46.72365797791308,42.91339167846328,52.00876836361777
nonseasonal,Study 4,Study 4.b,123,none,0.5714285714285714,NA,134.03564454851517,1.1161552573488596,0.8209464261372315,0.752755386721291,0.9058489050351297,83.94586171190957,75.3454015589975,96.03862732602362
nonseasonal,Study 4,Study 4.b,126,none,0.42857142857142855,NA,10.337720659479682,-0.5003461771087607,0.8334694329875579,0.7772785477761777,0.9033449582899894,85.62884732622896,78.33185910956857,95.65820637891052
nonseasonal,Study 4,Study 4.b,130,none,0.5714285714285714,NA,18.114763018107205,-0.14646942550142092,0.051085207214914136,-0.020874030357967394,0.13915314096075673,24.775861707998054,22.10508607850968,28.487511396619958
nonseasonal,Study 4,Study 4.b,133,none,0.42857142857142855,NA,35.1705674595504,0.27210665427941627,0.1424079361800342,0.08583338507663295,0.21323591969131872,28.634862679117102,26.178775352989778,32.03707885155241
nonseasonal,Study 4,Study 4.b,137,none,0.5714285714285714,NA,54.29196016616538,0.5460125758943795,0.3888469686615892,0.3223022300904136,0.4722345326786039,42.319751977099784,38.08323945127663,48.29997464045481
nonseasonal,Study 4,Study 4.b,140,none,0.42857142857142855,NA,52.03539245435264,0.5192305380162359,0.5147803321834703,0.4607107208347405,0.5829369684519847,51.66962670195323,47.4257207404123,57.564426278262346
nonseasonal,Study 4,Study 4.b,147,none,1,NA,115.05953359858958,1.019847964314177,0.4819044060451286,0.3917772498321637,0.594739040762712,49.04600286720448,42.51677471885948,58.65144244644588
nonseasonal,Study 4,Study 4.b,151,none,0.5714285714285714,NA,52.57344560515555,0.5257204030559249,0.7102967253493124,0.6421848851312639,0.7939049115451149,70.44145473797388,63.23249191084126,80.42368731606379
nonseasonal,Study 4,Study 4.b,154,none,0.42857142857142855,NA,41.25442735187913,0.37276243757769373,0.495004463590344,0.44039852168659716,0.5628575279279909,50.075081614173186,45.92308687928385,55.76112719512113
nonseasonal,Study 4,Study 4.b,158,none,0.5714285714285714,NA,58.227373780030355,0.5901610246081639,0.41740072050932453,0.35069705188467964,0.4999862524227956,44.279167250676494,39.836466289580464,50.47206999429131
nonseasonal,Study 4,Study 4.b,161,none,0.42857142857142855,NA,55.804412132109455,0.5633470607067006,0.5256259088598396,0.47086266862938186,0.5933634060240215,52.56557163050875,48.195058856438386,58.52369171749447
nonseasonal,Study 4,Study 4.b,165,none,0.5714285714285714,NA,79.04198839352556,0.7829720938856489,0.4965923149650751,0.42984217489339793,0.579093548387906,50.20127399293172,45.16105828505952,57.214799437771134
nonseasonal,Study 4,Study 4.b,168,none,0.42857142857142855,NA,66.98288824844401,0.6785353565057819,0.6256744038339042,0.5698264230132807,0.6932953214225076,61.59912219819754,56.38049884733636,68.56849111486427
nonseasonal,Study 4,Study 4.b,172,none,0.5714285714285714,NA,42.66213948303129,0.3939305397398273,0.5418338737600508,0.47459174483774325,0.6234864217673982,53.93353839025992,48.48078034897397,61.38585681902349
nonseasonal,Study 4,Study 4.b,175,none,0.42857142857142855,NA,43.64592155484738,0.40831327175054005,0.4093354026210537,0.35430444640663944,0.47634946161290476,43.71669282617028,40.06490603193763,48.61604322092423
nonseasonal,Study 4,Study 4.b,179,none,0.5714285714285714,NA,218.76392115265352,1.4252141921860193,0.41595517152686656,0.349099638187993,0.49773145767138055,44.1778251840247,39.73572593849977,50.29200171012776
nonseasonal,Study 4,Study 4.b,182,none,0.42857142857142855,NA,38.192641302011054,0.3241119558599733,0.9655913280045731,0.9029008600952579,1.0361027632924937,105.57776826814188,95.59089269595714,118.06260782770359
nonseasonal,Study 4,Study 4.b,186,none,0.5714285714285714,NA,52.854985695043275,0.5290898495760251,0.3726062548087766,0.3057408910258602,0.45448676678909544,41.24421549110588,37.09651390789565,46.960140262351715
nonseasonal,Study 4,Study 4.b,190,none,0.5714285714285714,NA,33.844559124965194,0.2478611931495774,0.4603606275796557,0.39212863358821676,0.54131136619944,47.39941005583975,42.54046214673658,53.888887860139825
nonseasonal,Study 4,Study 4.b,194,none,0.5714285714285714,NA,43.22722865628618,0.40223208385691817,0.3319884808246759,0.2644243557575776,0.4125591718814893,38.67246668574146,34.744886758466066,43.94065583866938
nonseasonal,Study 4,Study 4.b,197,none,0.42857142857142855,NA,50.67147864842554,0.5024738573770203,0.39848282211426045,0.3425058161610558,0.46378340604562873,42.97109404851191,39.322577871764715,47.65727086243564
nonseasonal,Study 4,Study 4.b,201,none,0.5714285714285714,NA,64.06877282803093,0.6504738586268856,0.43892238618706536,0.36988966142091156,0.5179690849380405,45.81576104489927,41.06699744874184,51.931450524062186
nonseasonal,Study 4,Study 4.b,204,none,0.42857142857142855,NA,31.38200650801845,0.20020245825698688,0.5283015476891848,0.4706213599578852,0.5929571543773119,52.78898292203315,48.17662792222752,58.48601769565123
nonseasonal,Study 4,Study 4.b,208,none,0.5714285714285714,NA,3.1969124423539204,-1.2407527959477658,0.29837744285149864,0.22972231006311372,0.3774327431973634,36.66604947853177,32.885322081774305,41.560961830201606
nonseasonal,Study 4,Study 4.b,211,none,0.42857142857142855,NA,9.344993580278532,-0.564038718984753,-0.5045153879183972,-0.5762120710159508,-0.42730180622116337,10.269628146582663,9.16640205992963,11.606689156557362
nonseasonal,Study 4,Study 4.b,215,none,0.5714285714285714,NA,11.191025355795183,-0.4503095514554943,-0.046716665498401366,-0.12043849165288359,0.034964267689474936,21.21789058299064,18.877839358541465,24.150779573521376
nonseasonal,Study 4,Study 4.b,218,none,0.42857142857142855,NA,18.290645048779872,-0.1403735795746033,-0.08030396200786033,-0.14082544976751976,-0.013232123442704169,20.117814308761368,18.277548943634393,22.374476347752594
nonseasonal,Study 4,Study 4.b,222,none,0.5714285714285714,NA,26.633348391775854,0.09669403466946891,0.13457501523381077,0.06402427374414588,0.2132310932547564,28.281532676235116,25.28925228962007,32.03683375747778
nonseasonal,Study 4,Study 4.b,225,none,0.42857142857142855,NA,44.87542016885224,0.42583928032167495,0.21143133897560762,0.15330543480652484,0.27539933005988565,31.94556998068683,29.13378529766246,35.354609539677696
nonseasonal,Study 4,Study 4.b,229,none,0.5714285714285714,NA,111.14223095966396,0.9979950384313019,0.37918373760465474,0.30834344925828644,0.4559706966381836,41.67647410561551,37.249864204723806,47.07072841001797
nonseasonal,Study 4,Study 4.b,232,none,0.42857142857142855,NA,355.88173459817517,1.73220253193353,0.6959634157325434,0.6350333575279092,0.7618182200556067,68.85909365657382,62.51974580093184,76.43558317986313
nonseasonal,Study 4,Study 4.b,236,none,0.5714285714285714,NA,76.41331204715647,0.7616343736938852,0.952758524613855,0.8706781683169768,1.0381967290109118,103.45188491409743,90.83108407412168,118.45512425721593
nonseasonal,Study 4,Study 4.b,239,none,0.42857142857142855,NA,33.22706341272664,0.23624450209752243,0.5620199817454692,0.5016477431319872,0.6257818589456929,55.68714844014411,50.60516936527755,61.609615050285825
nonseasonal,Study 4,Study 4.b,243,none,0.5714285714285714,NA,34.73952111349304,0.26432692196484886,0.2812388395251849,0.20967689263864994,0.3583016496161315,35.68337703636896,31.85685398056566,40.3195608370941
nonseasonal,Study 4,Study 4.b,246,none,0.42857142857142855,NA,142.77434275309716,1.1560012232096935,0.2857187979742807,0.22642112227005132,0.34882885766782307,35.93767202643577,32.713692745964416,39.71867452714658
nonseasonal,Study 4,Study 4.b,250,none,0.5714285714285714,NA,24.48924833423675,0.04374451645725762,0.6831006596216866,0.6053989010720162,0.7629239941702773,67.46936351870625,59.65088870972717,76.56967356095647
nonseasonal,Study 4,Study 4.b,253,none,0.42857142857142855,NA,88.69976393599231,0.8556984017810404,0.1603223796854684,0.10037060212488921,0.223496660217806,29.459635056022996,26.789012810365495,32.562397837076404
nonseasonal,Study 4,Study 4.b,257,none,0.5714285714285714,NA,74.02234147035627,0.7415788012561908,0.5427762667457039,0.465845203433363,0.6214804335676007,54.01416350214233,47.81327638608124,61.19097946193939
nonseasonal,Study 4,Study 4.b,260,none,0.42857142857142855,NA,44.30057872944752,0.41770571168598847,0.534072130361807,0.4710751659691413,0.5985900950819538,53.27405431617325,48.21129504612823,59.01056237409323
nonseasonal,Study 4,Study 4.b,264,none,0.5714285714285714,NA,62.29756262769859,0.6327873467005152,0.34114802173491954,0.2662692824163716,0.4189985689233816,39.23803758899649,34.846642785927486,44.391456990293086
nonseasonal,Study 4,Study 4.b,267,none,0.42857142857142855,NA,62.71393320654643,0.6369898370354592,0.4693378601770333,0.40557411178477637,0.5335802611599015,48.07871377311634,43.45682938308487,53.2325349179318
nonseasonal,Study 4,Study 4.b,271,none,0.5714285714285714,NA,33.86002118901224,0.2481493470217913,0.43174074136000823,0.3538576095850989,0.5099188277698975,45.29717094625634,40.036538976883655,51.27299381607184
nonseasonal,Study 4,Study 4.b,274,none,0.42857142857142855,NA,11.19369052050787,-0.4501593246248062,0.2542240124540658,0.19164134265907348,0.31844736269594615,34.18763116657548,30.959023776750843,37.85124792486059
nonseasonal,Study 4,Study 4.b,281,none,1,NA,35.05570417425411,0.2700429044806516,0.08127653640910963,-0.024761999264263226,0.19220526244175673,25.990366469679234,21.9692758726657,30.986709359134615
nonseasonal,Study 4,Study 4.b,285,none,0.5714285714285714,NA,66.34363693837953,0.6724856622133968,0.25448722237886456,0.17557746202960411,0.3355222156340568,34.20189764656041,30.180673200120697,38.88969061448538
nonseasonal,Study 4,Study 4.b,299,none,2,NA,7.569287261593853,-0.6969910067983913,0.24723289750943278,0.10946670476949766,0.39124679168222665,33.810869852883926,27.17805943523351,42.481040538198535
nonseasonal,Study 4,Study 4.b,302,none,0.42857142857142855,NA,10.668335315320183,-0.48048575463900506,-0.283214291220752,-0.3546658520438849,-0.207299517871511,14.58471126768152,13.022991629481771,16.44967699338076
nonseasonal,Study 4,Study 4.b,306,none,0.5714285714285714,NA,11.578175711539938,-0.42885355130157216,-0.10022206329993577,-0.1856592480900459,-0.010474738389570555,19.492575474548214,17.023720555801926,22.472482805299258
nonseasonal,Study 4,Study 4.b,309,none,0.42857142857142855,NA,18.4230667263697,-0.1358225704149875,-0.1431864740483278,-0.21482309041019607,-0.06822785215792572,18.20927406111364,16.254670345375086,20.506614099946013
