study,series,date_numeric,ph,dic,p_ppm,value,pH_leadsol,dic_ppm_leadsol,p_ppm_leadsol,pH_minteqv4,dic_ppm_minteqv4,p_ppm_minteqv4,database,prediction
Study 7,Study 7.c,350,7.550861552621764,8.356896987828874,0.8797368524824964,12.08050548774469,7.55086155262176,8.358991164528042,0.8799573080473285,7.55086155262176,8.358985394679555,0.8799567006506185,pb_ppb_minteqv4,5.5211226097659765
Study 7,Study 7.c,357,7.919788984583442,6.8602793141854566,1.09895691021025,15.227769093770664,7.91978898458344,6.86194782520845,1.0992241911293419,7.91978898458344,6.86194394927348,1.099223570236819,pb_ppb_leadsol,11.960733483570204
Study 7,Study 7.c,357,7.919788984583442,6.8602793141854566,1.09895691021025,15.227769093770664,7.91978898458344,6.86194782520845,1.0992241911293419,7.91978898458344,6.86194394927348,1.099223570236819,pb_ppb_minteqv4,3.862982708815856
Study 7,Study 7.c,365,7.8239864372478,7.1036320115071225,0.9614067412876046,17.705971217034115,7.8239864372478,7.105367497903458,0.9616416223106058,7.8239864372478,7.105363339581526,0.9616410595216245,pb_ppb_leadsol,13.084897463711105
Study 7,Study 7.c,365,7.8239864372478,7.1036320115071225,0.9614067412876046,17.705971217034115,7.8239864372478,7.105367497903458,0.9616416223106058,7.8239864372478,7.105363339581526,0.9616410595216245,pb_ppb_minteqv4,4.319352130885915
Study 7,Study 7.c,374,7.039657722816975,8.596527599780485,0.8462768296379515,1,7.03965772281698,8.598691973182044,0.8464898992806232,7.03965772281698,8.598685865212913,0.8464892979875238,pb_ppb_leadsol,18.381203346304904
Study 7,Study 7.c,374,7.039657722816975,8.596527599780485,0.8462768296379515,1,7.03965772281698,8.598691973182044,0.8464898992806232,7.03965772281698,8.598685865212913,0.8464892979875238,pb_ppb_minteqv4,9.293557005990365
Study 7,Study 7.c,379,7.9559130596376395,7.016465590326419,0.992454403508937,2.710454719765472,7.95591305963764,7.018176918782102,0.9926964649123098,7.95591305963764,7.018172862749465,0.992695891198935,pb_ppb_leadsol,13.057120472279568
Study 7,Study 7.c,379,7.9559130596376395,7.016465590326419,0.992454403508937,2.710454719765472,7.95591305963764,7.018176918782102,0.9926964649123098,7.95591305963764,7.018172862749465,0.992695891198935,pb_ppb_minteqv4,4.168705393701638
Study 7,Study 7.c,386,7.978567104875981,6.228535578605117,0.8504920863642698,4.642266083022428,7.97856710487598,6.230028906502674,0.8506959968285671,7.97856710487598,6.230025717307615,0.8506955613503778,pb_ppb_leadsol,13.04942701611536
Study 7,Study 7.c,386,7.978567104875981,6.228535578605117,0.8504920863642698,4.642266083022428,7.97856710487598,6.230028906502674,0.8506959968285671,7.97856710487598,6.230025717307615,0.8506955613503778,pb_ppb_minteqv4,4.2084577106037795
Study 7,Study 7.c,395,7.6876936817787955,7.696646340932662,0.8464227363160656,10.604255646755933,7.6876936817788,7.698548995774419,0.8466319768442659,7.6876936817788,7.698544107739944,0.8466314392921855,pb_ppb_leadsol,14.816772997028275
Study 7,Study 7.c,395,7.6876936817787955,7.696646340932662,0.8464227363160656,10.604255646755933,7.6876936817788,7.698548995774419,0.8466319768442659,7.6876936817788,7.698544107739944,0.8466314392921855,pb_ppb_minteqv4,5.068425952287435
Study 7,Study 7.c,400,7.565513553462011,7.8780934650191385,0.7995637118811276,15.498841528330718,7.56551355346201,7.88004785472822,0.7997620668659988,7.56551355346201,7.880042731641042,0.7997615469131593,pb_ppb_leadsol,15.538194540660983
Study 7,Study 7.c,400,7.565513553462011,7.8780934650191385,0.7995637118811276,15.498841528330718,7.56551355346201,7.88004785472822,0.7997620668659988,7.56551355346201,7.880042731641042,0.7997615469131593,pb_ppb_minteqv4,5.581059269401753
Study 7,Study 7.c,407,8.377646214153742,7.694012118448405,0.9112577490845234,9.360559607759878,8.37764621415374,7.695914766727553,0.9114830935570634,8.37764621415374,7.695909881962789,0.9114825150165534,pb_ppb_leadsol,17.020304432464094
Study 7,Study 7.c,407,8.377646214153742,7.694012118448405,0.9112577490845234,9.360559607759878,8.37764621415374,7.695914766727553,0.9114830935570634,8.37764621415374,7.695909881962789,0.9114825150165534,pb_ppb_minteqv4,5.075744083218583
Study 7,Study 7.c,414,7.752718536085433,7.2018852308428105,0.9315353435077905,13.31489732214514,7.75271853608543,7.203648090365673,0.9317633624120614,7.75271853608543,7.203643815216885,0.9317628094377647,pb_ppb_leadsol,13.343399045047198
Study 7,Study 7.c,414,7.752718536085433,7.2018852308428105,0.9315353435077905,13.31489732214514,7.75271853608543,7.203648090365673,0.9317633624120614,7.75271853608543,7.203643815216885,0.9317628094377647,pb_ppb_minteqv4,4.499099667805429
Study 7,Study 7.c,421,7.775750924902344,7.877319461790821,1.0802148349876801,13.736664049436383,7.77575092490234,7.879275870985626,1.0804831168950417,7.77575092490234,7.879270748909708,1.0804824145046483,pb_ppb_leadsol,13.198082247859375
Study 7,Study 7.c,421,7.775750924902344,7.877319461790821,1.0802148349876801,13.736664049436383,7.77575092490234,7.879275870985626,1.0804831168950417,7.77575092490234,7.879270748909708,1.0804824145046483,pb_ppb_minteqv4,4.36254388145392
Study 7,Study 7.c,428,7.439444453310353,7.588437499037101,0.9192479293373093,8.756494687639407,7.43944445331035,7.590309756142047,0.9194747307676999,7.43944445331035,7.590305005657339,0.9194741553034886,pb_ppb_leadsol,13.980209918147091
Study 7,Study 7.c,428,7.439444453310353,7.588437499037101,0.9192479293373093,8.756494687639407,7.43944445331035,7.590309756142047,0.9194747307676999,7.43944445331035,7.590305005657339,0.9194741553034886,pb_ppb_minteqv4,5.3958189538031585
Study 7,Study 7.c,435,7.372551388604293,8.198658315721254,1.0933346997996094,7.408974151901088,7.37255138860429,8.200707980523749,1.0936080335064224,7.37255138860429,8.200702428671628,1.0936072931372798,pb_ppb_leadsol,13.528356164644535
Study 7,Study 7.c,435,7.372551388604293,8.198658315721254,1.0933346997996094,7.408974151901088,7.37255138860429,8.200707980523749,1.0936080335064224,7.37255138860429,8.200702428671628,1.0936072931372798,pb_ppb_minteqv4,5.36523803341835
Study 7,Study 7.c,442,7.318283018090724,7.8540751568756635,0.8463494567380032,5.927568612063438,7.31828301809072,7.856022975824228,0.8465593522997421,7.31828301809072,7.856017884167851,0.8465588036264796,pb_ppb_leadsol,15.413873124880354
Study 7,Study 7.c,442,7.318283018090724,7.8540751568756635,0.8463494567380032,5.927568612063438,7.31828301809072,7.856022975824228,0.8465593522997421,7.31828301809072,7.856017884167851,0.8465588036264796,pb_ppb_minteqv4,6.3796536370291665
Study 7,Study 7.c,449,7.652088008159886,8.072014648103005,0.8867170057451426,14.075841855668688,7.65208800815989,8.074025816584456,0.8869379341508975,7.65208800815989,8.074020436181582,0.8869373431088602,pb_ppb_leadsol,14.946413700791378
Study 7,Study 7.c,449,7.652088008159886,8.072014648103005,0.8867170057451426,14.075841855668688,7.65208800815989,8.074025816584456,0.8869379341508975,7.65208800815989,8.074020436181582,0.8869373431088602,pb_ppb_minteqv4,5.150311716955911
Study 7,Study 7.c,459,8.19253951046899,7.867696295754051,0.8719816150982188,11.248893347204673,8.19253951046899,7.869648419597338,0.8721979702003421,8.19253951046899,7.869643310126137,0.8721974039071719,pb_ppb_leadsol,16.65440113996773
Study 7,Study 7.c,459,8.19253951046899,7.867696295754051,0.8719816150982188,11.248893347204673,8.19253951046899,7.869648419597338,0.8721979702003421,8.19253951046899,7.869643310126137,0.8721974039071719,pb_ppb_minteqv4,5.0387853065661785
Study 7,Study 7.c,463,8.311631024390516,7.913555899342188,0.8346703133203858,11.956028142264808,8.31163102439052,7.915521017144479,0.8348775811641664,8.31163102439052,7.91551584746274,0.83487703588907,pb_ppb_leadsol,17.924286089569076
Study 7,Study 7.c,463,8.311631024390516,7.913555899342188,0.8346703133203858,11.956028142264808,8.31163102439052,7.915521017144479,0.8348775811641664,8.31163102439052,7.91551584746274,0.83487703588907,pb_ppb_minteqv4,5.355545566548471
Study 7,Study 7.c,469,8.25542125725813,8.108920141442622,0.9201054070317237,12.302293749997729,8.25542125725813,8.110942483368857,0.920334878762245,8.25542125725813,8.110937053279287,0.9203342626078149,pb_ppb_leadsol,16.922356759805712
Study 7,Study 7.c,469,8.25542125725813,8.108920141442622,0.9201054070317237,12.302293749997729,8.25542125725813,8.110942483368857,0.920334878762245,8.25542125725813,8.110937053279287,0.9203342626078149,pb_ppb_minteqv4,5.069463431695885
Study 7,Study 7.c,477,8.173087876765766,6.416797187787861,0.9669992555790663,13.615438430523447,8.17308787676577,6.418342599089858,0.9672321461603607,8.17308787676577,6.418339212242052,0.9672316357659004,pb_ppb_leadsol,13.090734022090402
Study 7,Study 7.c,477,8.173087876765766,6.416797187787861,0.9669992555790663,13.615438430523447,8.17308787676577,6.418342599089858,0.9672321461603607,8.17308787676577,6.418339212242052,0.9672316357659004,pb_ppb_minteqv4,4.06119325258927
Study 7,Study 7.c,484,7.707977015736869,7.974525300197655,0.9070641623282576,17.19468384655368,7.70797701573687,7.976508398167412,0.9072897302548494,7.70797701573687,7.97650314791129,0.9072891330624249,pb_ppb_leadsol,14.669817824607343
Study 7,Study 7.c,484,7.707977015736869,7.974525300197655,0.9070641623282576,17.19468384655368,7.70797701573687,7.976508398167412,0.9072897302548494,7.70797701573687,7.97650314791129,0.9072891330624249,pb_ppb_minteqv4,4.955574628037651
Study 7,Study 7.c,498,7.408921140707619,6.9387721725232465,0.9787571514356616,75.76193527102134,7.40892114070762,6.940461640111195,0.9789954613917282,7.40892114070762,6.940457674178696,0.9789949019721034,pb_ppb_leadsol,12.62218622312155
Study 7,Study 7.c,498,7.408921140707619,6.9387721725232465,0.9787571514356616,75.76193527102134,7.40892114070762,6.940461640111195,0.9789954613917282,7.40892114070762,6.940457674178696,0.9789949019721034,pb_ppb_minteqv4,5.036431426697653
Study 7,Study 7.c,505,7.680629545459868,7.888625976769102,1.0762465744058314,29.774535937586418,7.68062954545987,7.890585600340512,1.0765139261858736,7.68062954545987,7.890580463436662,1.0765132253563596,pb_ppb_leadsol,13.094100032648914
Study 7,Study 7.c,505,7.680629545459868,7.888625976769102,1.0762465744058314,29.774535937586418,7.68062954545987,7.890585600340512,1.0765139261858736,7.68062954545987,7.890580463436662,1.0765132253563596,pb_ppb_minteqv4,4.475660902814114
Study 7,Study 7.c,512,7.048709555694407,8.41708481891788,1.0728929134503213,22.29492197657679,7.04870955569441,8.41919824540428,1.0731623036672024,7.04870955569441,8.41919239153346,1.0731615574971567,pb_ppb_leadsol,15.64564268377108
Study 7,Study 7.c,512,7.048709555694407,8.41708481891788,1.0728929134503213,22.29492197657679,7.04870955569441,8.41919824540428,1.0731623036672024,7.04870955569441,8.41919239153346,1.0731615574971567,pb_ppb_minteqv4,7.876202837264356
Study 7,Study 7.c,519,7.684879394988016,7.437985425900992,0.8091517803653294,15.774809041573633,7.68487939498802,7.439814081994272,0.8093507133117384,7.68487939498802,7.439809519496249,0.8093502169734329,pb_ppb_leadsol,14.795855764631838
Study 7,Study 7.c,519,7.684879394988016,7.437985425900992,0.8091517803653294,15.774809041573633,7.68487939498802,7.439814081994272,0.8093507133117384,7.68487939498802,7.439809519496249,0.8093502169734329,pb_ppb_minteqv4,5.091531655118343
Study 7,Study 7.c,526,8.283162053681547,7.238141064549552,1.007496767869257,15.329753647313256,8.28316205368155,7.239914849195094,1.0077436658511814,8.28316205368155,7.2399105305243445,1.0077430647156937,pb_ppb_leadsol,14.680678549214138
Study 7,Study 7.c,526,8.283162053681547,7.238141064549552,1.007496767869257,15.329753647313256,8.28316205368155,7.239914849195094,1.0077436658511814,8.28316205368155,7.2399105305243445,1.0077430647156937,pb_ppb_minteqv4,4.437325754291638
Study 7,Study 7.c,533,7.819696051797778,7.63903979540837,0.864600344252647,11.553913533969949,7.81969605179778,7.640926134309746,0.8648138435076138,7.81969605179778,7.640921319746159,0.8648132985853785,pb_ppb_leadsol,14.79567077967722
Study 7,Study 7.c,533,7.819696051797778,7.63903979540837,0.864600344252647,11.553913533969949,7.81969605179778,7.640926134309746,0.8648138435076138,7.81969605179778,7.640921319746159,0.8648132985853785,pb_ppb_minteqv4,4.843672226082807
Study 7,Study 7.c,540,8.112198731536923,8.567400028848734,0.9610641020273698,13.729151567225555,8.11219873153692,8.569556956339921,0.9613060594195909,8.11219873153692,8.569550889981524,0.9613053789058202,pb_ppb_leadsol,16.48146928923771
Study 7,Study 7.c,540,8.112198731536923,8.567400028848734,0.9610641020273698,13.729151567225555,8.11219873153692,8.569556956339921,0.9613060594195909,8.11219873153692,8.569550889981524,0.9613053789058202,pb_ppb_minteqv4,4.996542126519479
Study 7,Study 7.c,547,7.928334815162862,7.743069652481978,0.9819129323388945,12.011368114875392,7.92833481516286,7.744986707515838,0.9821560376295958,7.92833481516286,7.744981759866639,0.982155410206606,pb_ppb_leadsol,14.180657255115907
Study 7,Study 7.c,547,7.928334815162862,7.743069652481978,0.9819129323388945,12.011368114875392,7.92833481516286,7.744986707515838,0.9821560376295958,7.92833481516286,7.744981759866639,0.982155410206606,pb_ppb_minteqv4,4.501877451610307
Study 7,Study 7.c,554,7.543887504071995,7.769562083448486,0.9123726907403404,15.053049547575029,7.54388750407199,7.771486137470711,0.9125986306770488,7.54388750407199,7.771481155641323,0.9125980456650126,pb_ppb_leadsol,14.204634769415456
Study 7,Study 7.c,554,7.543887504071995,7.769562083448486,0.9123726907403404,15.053049547575029,7.54388750407199,7.771486137470711,0.9125986306770488,7.54388750407199,7.771481155641323,0.9125980456650126,pb_ppb_minteqv4,5.166155228083989
Study 7,Study 7.c,561,8.308528320943097,7.383490462756527,0.897621357451542,9.24087819032631,8.3085283209431,7.385304524271625,0.8978418954880076,8.3085283209431,7.385300028920243,0.8978413489736154,pb_ppb_leadsol,16.146840787681217
Study 7,Study 7.c,561,8.308528320943097,7.383490462756527,0.897621357451542,9.24087819032631,8.3085283209431,7.385304524271625,0.8978418954880076,8.3085283209431,7.385300028920243,0.8978413489736154,pb_ppb_minteqv4,4.859379749738471
Study 7,Study 7.c,575,7.756238319487255,7.393908157324027,0.9905044040619487,12.22933209555038,7.75623831948726,7.395725672835201,0.9907478824923307,7.75623831948726,7.395721164690019,0.9907472785702885,pb_ppb_leadsol,13.15086782990746
Study 7,Study 7.c,575,7.756238319487255,7.393908157324027,0.9905044040619487,12.22933209555038,7.75623831948726,7.395725672835201,0.9907478824923307,7.75623831948726,7.395721164690019,0.9907472785702885,pb_ppb_minteqv4,4.41267621697688
Study 7,Study 7.c,582,7.48427860279873,7.609271795832514,0.9849047260602595,13.82229238388036,7.48427860279873,7.611150502740848,0.9851478961530802,7.48427860279873,7.611145725924449,0.9851472778665186,pb_ppb_leadsol,13.386287004498042
Study 7,Study 7.c,582,7.48427860279873,7.609271795832514,0.9849047260602595,13.82229238388036,7.48427860279873,7.611150502740848,0.9851478961530802,7.48427860279873,7.611145725924449,0.9851472778665186,pb_ppb_minteqv4,5.036572034293655
Study 7,Study 7.c,589,7.80141924131488,6.804282278007649,0.80740310263857,16.950980710031086,7.80141924131488,6.8059332255234635,0.8075990057643821,7.80141924131488,6.805929413165086,0.8075985533854148,pb_ppb_leadsol,13.96705647172539
Study 7,Study 7.c,589,7.80141924131488,6.804282278007649,0.80740310263857,16.950980710031086,7.80141924131488,6.8059332255234635,0.8075990057643821,7.80141924131488,6.805929413165086,0.8075985533854148,pb_ppb_minteqv4,4.670492323921446
Study 7,Study 7.c,596,7.319664160095604,8.37229742271167,0.8857430667411907,20.346576493113187,7.3196641600956,8.374396143560816,0.8859650998772354,7.3196641600956,8.374390352271684,0.8859644871905918,pb_ppb_leadsol,15.754581754648965
Study 7,Study 7.c,596,7.319664160095604,8.37229742271167,0.8857430667411907,20.346576493113187,7.3196641600956,8.374396143560816,0.8859650998772354,7.3196641600956,8.374390352271684,0.8859644871905918,pb_ppb_minteqv4,6.443207403261326
Study 7,Study 7.c,605,8.04183891078903,7.500656294962038,1.1070858905287384,16.947855190715376,8.04183891078903,7.502505062598532,1.1073587659378976,8.04183891078903,7.502500422252767,1.1073580810256922,pb_ppb_leadsol,13.231120546577209
Study 7,Study 7.c,605,8.04183891078903,7.500656294962038,1.1070858905287384,16.947855190715376,8.04183891078903,7.502505062598532,1.1073587659378976,8.04183891078903,7.502500422252767,1.1073580810256922,pb_ppb_minteqv4,4.116942377154016
Study 7,Study 7.c,610,7.932041337800968,6.575708697331904,0.9199814240411947,18.587994210767093,7.93204133780097,6.577297311400965,0.9202036807635346,7.93204133780097,6.577293753091851,0.9202031829334422,pb_ppb_leadsol,12.877065049247433
Study 7,Study 7.c,610,7.932041337800968,6.575708697331904,0.9199814240411947,18.587994210767093,7.93204133780097,6.577297311400965,0.9202036807635346,7.93204133780097,6.577293753091851,0.9202031829334422,pb_ppb_minteqv4,4.1691478826265955
Study 7,Study 7.c,619,7.672454489636248,7.677252891828963,1.033442224138344,11.819938416720031,7.67245448963625,7.67915143007364,1.0336977881594047,7.67245448963625,7.679146566833843,1.0336971335134366,pb_ppb_leadsol,13.109332737244733
Study 7,Study 7.c,619,7.672454489636248,7.677252891828963,1.033442224138344,11.819938416720031,7.67245448963625,7.67915143007364,1.0336977881594047,7.67245448963625,7.679146566833843,1.0336971335134366,pb_ppb_minteqv4,4.512522207598798
