type,study,series,date_numeric,censored,d_x,date_yday,value,scaled_value,.epred,.lower,.upper,.epred_retrans,.lower_retrans,.upper_retrans
nonseasonal,Study 7,Study 7.c,400,none,0.7142857142857143,NA,15.498841528330718,-0.1633822563354346,-0.3349136496057622,-0.3863695130889267,-0.28676338953479275,11.442169493090793,10.446573142642734,12.459572613827469
nonseasonal,Study 7,Study 7.c,407,none,1,NA,9.360559607759878,-0.4484166893445389,-0.22186381311920034,-0.2865756253378806,-0.16057698330093498,13.975480077118268,12.46371209042729,15.575951378993313
nonseasonal,Study 7,Study 7.c,414,none,1,NA,13.31489732214514,-0.249233835884009,-0.3532242173341187,-0.41719603002996397,-0.2936755448154708,11.077455552565292,9.892117010753688,12.308139331605476
nonseasonal,Study 7,Study 7.c,421,none,1,NA,13.736664049436383,-0.23160645455695592,-0.25830812282239524,-0.3207179479781396,-0.19928539015407729,13.102853127044726,11.733165772423668,14.545014919686725
nonseasonal,Study 7,Study 7.c,428,none,1,NA,8.756494687639407,-0.48612435701114676,-0.2485418183507794,-0.30916607646419936,-0.19054678613738654,13.33120823100434,11.975419375664812,14.771622766118542
nonseasonal,Study 7,Study 7.c,435,none,1,NA,7.408974151901088,-0.5805801637747012,-0.36576695380405383,-0.42460873393197873,-0.30964751367975796,10.834358227572551,9.76323903171995,11.965224009613445
nonseasonal,Study 7,Study 7.c,442,none,1,NA,5.927568612063438,-0.7066755305063126,-0.40810871998958204,-0.46605099653374804,-0.3524753911730349,10.052433285840877,9.073044409043414,11.09214028690498
nonseasonal,Study 7,Study 7.c,449,none,1,NA,14.075841855668688,-0.21781908349008391,-0.4653680681922721,-0.5222581476380349,-0.41085028189393563,9.084012926270734,8.214251652541892,10.003795493572834
nonseasonal,Study 7,Study 7.c,459,none,1.4285714285714286,NA,11.248893347204673,-0.3445432119270203,-0.23940384909793055,-0.307354360200066,-0.173771300819427,13.54847421718505,12.013863896943867,15.216582869147118
nonseasonal,Study 7,Study 7.c,463,none,0.5714285714285714,NA,11.956028142264808,-0.3100821053890972,-0.3103211702173294,-0.3458237215685456,-0.27589728375244127,11.950972595312564,11.223439220961442,12.701405550028513
nonseasonal,Study 7,Study 7.c,469,none,0.8571428571428571,NA,12.302293749997729,-0.2939440675780174,-0.27903740908181546,-0.3265404097962302,-0.23358630669093935,12.631041572173164,11.612927039704179,13.6886342199501
nonseasonal,Study 7,Study 7.c,477,none,1.1428571428571428,NA,13.615438430523447,-0.2366169326250214,-0.26426523705881144,-0.3208112195706473,-0.21045225661860667,12.965489200215242,11.731229858083589,14.260490159315863
nonseasonal,Study 7,Study 7.c,484,none,1,NA,17.19468384655368,-0.10468925755845584,-0.2383623897836547,-0.2888909394467687,-0.1894738919388303,13.5734598420166,12.412764277089256,14.799687097633306
nonseasonal,Study 7,Study 7.c,498,none,2,NA,75.76193527102134,0.7335780584437114,-0.20666923187805364,-0.2773016046969454,-0.1375783113361692,14.356250371460716,12.669889182712474,16.222765998445315
nonseasonal,Study 7,Study 7.c,505,none,1,NA,29.774535937586418,0.20566457664823842,0.21896645151806765,0.16945160024398126,0.2686009990347757,30.48351807316197,27.926845132619487,33.28129850313522
nonseasonal,Study 7,Study 7.c,512,none,1,NA,22.29492197657679,0.04214003342000441,-0.025841687787333117,-0.07177158082196472,0.019703338361027722,19.768526348484556,18.225752890531155,21.427298190706534
nonseasonal,Study 7,Study 7.c,519,none,1,NA,15.774809041573633,-0.15340609921598988,-0.10085684843685269,-0.14583559348314282,-0.056774678041211654,17.31165977951183,15.987504345180632,18.715778033969833
nonseasonal,Study 7,Study 7.c,526,none,1,NA,15.329753647313256,-0.16958288506934024,-0.19065920274492126,-0.23483126012220154,-0.14753109430694905,14.768685299992637,13.658518557474459,15.93962095739426
nonseasonal,Study 7,Study 7.c,533,none,1,NA,11.553913533969949,-0.3294201822356547,-0.19655244088714774,-0.24020396700134292,-0.1534102649111167,14.61550912538606,13.52930985324534,15.774692787719038
nonseasonal,Study 7,Study 7.c,540,none,1,NA,13.729151567225555,-0.23191567172185149,-0.26970134301408843,-0.3128713829155082,-0.22709124468630842,12.841396129602543,11.89717563926605,13.846831247336475
nonseasonal,Study 7,Study 7.c,547,none,1,NA,12.011368114875392,-0.30747179902524385,-0.2226330066665731,-0.265660868042017,-0.18034471552897688,13.956475234514954,12.933516387462413,15.040651718303295
nonseasonal,Study 7,Study 7.c,554,none,1,NA,15.053049547575029,-0.17987897643149361,-0.2562326809457497,-0.29902763439481983,-0.21361828289404175,13.151051387264161,12.192149821980726,14.180839267023114
nonseasonal,Study 7,Study 7.c,561,none,1,NA,9.24087819032631,-0.4556904470338993,-0.19491689454794955,-0.23771091309124429,-0.15231418612468,14.6578600243158,13.58911282485695,15.80531109580999
nonseasonal,Study 7,Study 7.c,575,none,2,NA,12.22933209555038,-0.2973064123870438,-0.2576912525476552,-0.32035638531595756,-0.19484288428795285,13.117160308437615,11.740673267502729,14.659779348346815
nonseasonal,Study 7,Study 7.c,582,none,1,NA,13.82229238388036,-0.22809385410642433,-0.2440310288940795,-0.28625348237450926,-0.20136313644708495,13.438018609267145,12.470817304819873,14.491648739963777
nonseasonal,Study 7,Study 7.c,589,none,1,NA,16.950980710031086,-0.11275799437891056,-0.2096428639652326,-0.2514133678498995,-0.1671923570065196,14.28092456698546,13.263655871688705,15.394722479274638
nonseasonal,Study 7,Study 7.c,596,none,1,NA,20.346576493113187,-0.009550217039671181,-0.1533962481699252,-0.19538633114078116,-0.11147430611026023,15.775083962383063,14.645691874365072,16.989520115028732
nonseasonal,Study 7,Study 7.c,605,none,1.2857142857142858,NA,16.947855190715376,-0.11286222852922898,-0.11846648732725464,-0.16817214917773618,-0.06924886923417349,16.78065408514073,15.368060839520705,18.307275849221977
nonseasonal,Study 7,Study 7.c,610,none,0.7142857142857143,NA,18.587994210767093,-0.06064723177264844,-0.1411039617112701,-0.1744739503801382,-0.10825499665364206,16.121894654488994,15.197679318643626,17.086557374309177
nonseasonal,Study 7,Study 7.c,619,none,1.2857142857142858,NA,11.819938416720031,-0.316553002978771,-0.13218648421902368,-0.18186566319743425,-0.08311921698640652,16.37825196581178,15.000235642855461,17.863513029233687
nonseasonal,Study 7,Study 7.c,624,none,0.7142857142857143,NA,6.329619474982591,-0.6695802548197576,-0.2557452153030216,-0.2889267922379347,-0.2222841853368351,13.162397553263157,12.411976986472574,13.965090529685206
nonseasonal,Study 7,Study 7.c,631,none,1,NA,8.880083593562196,-0.4782021735978026,-0.40163435409204806,-0.44594701387710556,-0.3579786746986522,10.168235102388394,9.401546799629156,10.984671539594025
nonseasonal,Study 7,Study 7.c,638,none,1,NA,12.498566020212069,-0.2849971403952924,-0.3096110462262327,-0.3524352381481469,-0.2673072547803065,11.96599597468434,11.092928250976934,12.895900308446587
nonseasonal,Study 7,Study 7.c,645,none,1,NA,7.173104138492521,-0.5988680627361853,-0.2168357983636689,-0.25883949885778,-0.17461299588628518,14.100348791341705,13.090541340172747,15.193941328188668
nonseasonal,Study 7,Study 7.c,652,none,1,NA,10.461646100189904,-0.38555451961247195,-0.3607408915779779,-0.4042337560137229,-0.3174450154362102,10.93112375359738,10.12158225223193,11.801300349562956
nonseasonal,Study 7,Study 7.c,661,none,1.2857142857142858,NA,1867.7358553173171,2.54514858191189,-0.23584058038462577,-0.28625299195840215,-0.1867050430018405,13.63415154556445,12.470828124569215,14.872360129423917
nonseasonal,Study 7,Study 7.c,666,none,0.7142857142857143,NA,218.54437438479323,1.3324028413666593,1.4185904940144551,1.3613152889686742,1.4758326143604807,254.54188685055155,230.01365544928444,281.66927673223483
nonseasonal,Study 7,Study 7.c,673,none,1,NA,58.264620836925154,0.5851421781763362,0.5498503823082179,0.49934515326363527,0.6004335082960149,54.73808007736983,50.059375101055906,59.86232038235955
nonseasonal,Study 7,Study 7.c,679,none,0.8571428571428571,NA,35.89653318677886,0.3113595886987391,0.24179250000251817,0.20166672982749106,0.28200395802445977,31.739697120365552,29.564693359065217,34.07987655386374
nonseasonal,Study 7,Study 7.c,687,none,1.1428571428571428,NA,25.221393237392732,0.11185470065920321,0.05747709882360098,0.009561556744448665,0.10475271364781114,22.90813419286498,21.04627728978465,24.90648728034407
nonseasonal,Study 7,Study 7.c,693,none,0.8571428571428571,NA,21.986642104643764,0.03426954180173383,7.148006977373556e-4,-0.038650525577712314,0.03921632690330469,20.71944679238883,19.325601500650787,22.179901697837792
nonseasonal,Study 7,Study 7.c,702,none,1.2857142857142858,NA,20.620253886181512,-0.001997805483574381,-0.05789273681209472,-0.11010264377154431,-0.00852674473880029,18.67879517805408,17.030797553551213,20.38345030569096
nonseasonal,Study 7,Study 7.c,709,none,1,NA,17.43108916137905,-0.0969706824722702,-0.05821450818980971,-0.10308649146289145,-0.01580667541414132,18.668165257146825,17.24350832067787,20.122613629257287
nonseasonal,Study 7,Study 7.c,716,none,1,NA,17.989253105879644,-0.0791543788703359,-0.09964184583461505,-0.14499994161379165,-0.05736265611146792,17.34891096719858,16.011157250683862,18.69631992973443
nonseasonal,Study 7,Study 7.c,722,none,0.8571428571428571,NA,15.736847256391329,-0.1547680086653829,-0.08779552651435674,-0.12904142362932242,-0.049236191629881326,17.716338627520965,16.469634395087244,18.9670526462552
nonseasonal,Study 7,Study 7.c,729,none,1,NA,17.001595107862897,-0.1110727057321787,-0.1214847120586158,-0.16816216732413727,-0.07766993178927281,16.691290854018234,15.368332228039447,18.03655794945159
nonseasonal,Study 7,Study 7.c,736,none,1,NA,27.96861928249821,0.17029649722689372,-0.098459298060188,-0.1460652902330498,-0.053508881537905645,17.385244083461885,15.981008963779349,18.824223042094868
nonseasonal,Study 7,Study 7.c,750,none,2,NA,14.952051054825812,-0.1836843217424896,-0.0250733212430834,-0.09663127380850196,0.04447537519757087,19.795416628239405,17.441558884843285,22.387224001183974
nonseasonal,Study 7,Study 7.c,752,none,0.2857142857142857,NA,19.73253690568488,-0.02687169219691489,-0.1625770084889128,-0.18109933426125358,-0.1445720571432379,15.520936607353265,15.020585675065865,16.023281950714303
nonseasonal,Study 7,Study 7.c,757,none,0.7142857142857143,NA,14.921290745471143,-0.18484839328155586,-0.04641895733251451,-0.08586024531727893,-0.00735052279103339,19.06182090533753,17.777098812549482,20.42590994318799
nonseasonal,Study 7,Study 7.c,759,none,0.2857142857142857,NA,16.180018943929724,-0.13906972025304332,-0.16267850361418604,-0.1812961970008423,-0.14427066626155077,15.518149963365536,15.015355308395607,16.03182779037094
nonseasonal,Study 7,Study 7.c,764,none,0.7142857142857143,NA,23.881445835893743,0.08099713862716822,-0.10979786708637207,-0.14973726916243585,-0.07015916843228404,17.03998280785696,15.877530045012819,18.27781701195985
nonseasonal,Study 7,Study 7.c,766,none,0.2857142857142857,NA,21.363123285622624,0.01800786245253863,0.051995575100811944,0.03330765120295958,0.07065385879258865,22.687056813829344,21.94925924768046,23.448424945448867
nonseasonal,Study 7,Study 7.c,771,none,0.7142857142857143,NA,22.38857424864058,0.04450946642654891,-0.017028604697865043,-0.05751022587871078,0.02343284482932287,20.079160755984777,18.691439543391244,21.569141763077234
nonseasonal,Study 7,Study 7.c,773,none,0.2857142857142857,NA,13.354395859665836,-0.24755950050431774,0.023355431192246513,0.0042050163576062075,0.04222010783398449,21.566187984291307,20.847777112343106,22.298080527306148
nonseasonal,Study 7,Study 7.c,778,none,0.7142857142857143,NA,17.66391716837041,-0.08947055069695167,-0.16975958510959333,-0.21117031178273818,-0.12829538008201297,15.324962259611386,14.242386189637985,16.49138604161314
nonseasonal,Study 7,Study 7.c,780,none,0.2857142857142857,NA,26.206860093796667,0.1335200670571488,-0.08371717729208639,-0.1032072977969355,-0.06455772364881789,17.844625858626237,17.239823415665327,18.459843830692027
nonseasonal,Study 7,Study 7.c,785,none,0.7142857142857143,NA,19.31565376886573,-0.03894156074976687,0.053162619191802894,0.011126097780672127,0.09418923893744169,22.733945838581,21.104611159556764,24.445355657163002
nonseasonal,Study 7,Study 7.c,792,none,1,NA,19.59113992901119,-0.030936691763315347,-0.04791035956634508,-0.10160319038849587,0.005349988034771293,19.01159315434892,17.288817089384118,20.890049014829444
nonseasonal,Study 7,Study 7.c,794,none,0.2857142857142857,NA,19.906019661333705,-0.021923872326889287,-0.03540486569530341,-0.05544026989003676,-0.015824087437872315,19.436887580547335,18.760013098742697,20.121993782521027
nonseasonal,Study 7,Study 7.c,799,none,0.7142857142857143,NA,21.689353100644016,0.026574422269725395,-0.03467755537733554,-0.07792027138083496,0.0074271171853154344,19.461913109956512,18.028571671835177,20.96695471351179
nonseasonal,Study 7,Study 7.c,801,none,0.2857142857142857,NA,16.563090387308492,-0.12584299592012194,0.011330365179334285,-0.009034273481833366,0.030951138057044764,21.112239187156227,20.365156639371012,21.857944243943543
nonseasonal,Study 7,Study 7.c,806,none,0.7142857142857143,NA,6.278470124329354,-0.6741665905986034,-0.09429791366157318,-0.13842871243683302,-0.0521151700145193,17.513706359532936,16.198377815868184,18.870694129773447
nonseasonal,Study 7,Study 7.c,808,none,0.2857142857142857,NA,7.1779364438921,-0.598487397143166,-0.5520598943779486,-0.573309407264806,-0.5307417416155024,7.79239124808773,7.504890177345659,8.091888609201153
nonseasonal,Study 7,Study 7.c,814,none,0.8571428571428571,NA,10.80581253133662,-0.367258211971428,-0.3349840169393632,-0.3862320045161699,-0.28403607262728975,11.440745165758123,10.449114781368603,12.519834714336842
nonseasonal,Study 7,Study 7.c,815,none,0.14285714285714285,NA,13.077571687405465,-0.25939980915557653,-0.33433552061147953,-0.34535271758201297,-0.32336434994262614,11.453878299053823,11.232795191901692,11.678361787044455
nonseasonal,Study 7,Study 7.c,819,none,0.5714285714285714,NA,16.52754670379009,-0.12705730739324672,-0.18452898341175744,-0.22225417743785802,-0.14775148313452216,14.929724768910305,13.96583192227555,15.933407400612234
nonseasonal,Study 7,Study 7.c,820,none,0.14285714285714285,NA,16.121827950445624,-0.14110630043870712,-0.11877394435510552,-0.12983150926653553,-0.10799342291226981,16.771529091482495,16.446629936807998,17.094466101089015
nonseasonal,Study 7,Study 7.c,827,none,1,NA,10.819817227739389,-0.3665260998076381,-0.09042915491359468,-0.1478682995699758,-0.03466787286881632,17.63398656178654,15.930114905762428,19.462246486090233
nonseasonal,Study 7,Study 7.c,829,none,0.2857142857142857,NA,18.541077217402357,-0.06207576038323311,-0.3036969953212494,-0.3249443788085107,-0.282663964411417,12.09184944633545,11.645763297790396,12.550262583789538
nonseasonal,Study 7,Study 7.c,834,none,0.7142857142857143,NA,6.955611045857755,-0.6162720891151107,-0.05486650415778152,-0.10060786327641749,-0.010844269661142072,18.779065317052556,17.319286980568975,20.30004964602065
nonseasonal,Study 7,Study 7.c,836,none,0.2857142857142857,NA,5.690763240564433,-0.729720734097834,-0.5043902753179872,-0.5262889755686502,-0.482823640723852,8.478055064979895,8.155884020973689,8.807776630746284
nonseasonal,Study 7,Study 7.c,841,none,0.7142857142857143,NA,6.475059557533098,-0.6567390220068539,-0.44177002879946914,-0.4896789936810898,-0.39575021529375537,9.471277691821523,8.701601551675244,10.274636728651943
nonseasonal,Study 7,Study 7.c,843,none,0.2857142857142857,NA,6.387751057700384,-0.6644126359680024,-0.5367305719362139,-0.5593386037274088,-0.5149751801626746,8.006607932482284,7.692692590438532,8.320772489239884
nonseasonal,Study 7,Study 7.c,848,none,0.7142857142857143,NA,12.419142408196985,-0.28860056659422384,-0.40380124348708757,-0.45229670946355094,-0.3575738229545486,10.129329913632775,9.296526664381604,10.99254192492499
nonseasonal,Study 7,Study 7.c,857,none,1.2857142857142858,NA,15.403864587321875,-0.16685678309032664,-0.13545200564205429,-0.20758522532443502,-0.06582604814581425,16.283905947397034,14.333004870019893,18.418469724545506
nonseasonal,Study 7,Study 7.c,858,none,0.14285714285714285,NA,59.091841343952325,0.5931109997514294,-0.1541044645761505,-0.16619251817744427,-0.14241626851552283,15.755331420476113,15.421977303547354,16.084509016969477
nonseasonal,Study 7,Study 7.c,863,none,0.7142857142857143,NA,42.92434653877935,0.41242589824951437,0.32608315299942003,0.27539655047081046,0.3752596446056748,36.84384141517954,33.68382597629421,40.192789307897755
nonseasonal,Study 7,Study 7.c,865,none,0.2857142857142857,NA,24.909563206797976,0.10482251748254094,0.323182340576234,0.29941266650554177,0.3464173353352976,36.655247350134665,35.145801978242574,38.19337586495518
nonseasonal,Study 7,Study 7.c,869,none,0.5714285714285714,NA,37.28787860150744,0.33285478090373327,0.05235423387460447,0.009618171880571555,0.09379647541619635,22.701456558000928,21.048385369174298,24.428375801313475
